,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
1392,0.00,0.00,5,47.50,6,9.50,57.00,1.00,9.50,029173094241
1393,0.00,0.00,34,901.68,35,26.52,928.20,1.00,26.52,4002652000748
1394,0.00,0.00,21,556.92,22,26.52,583.44,1.00,26.52,4002652000717
1395,0.00,0.00,1,8.30,7,8.30,58.10,6.00,49.80,4713507011535
1396,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,9556023222291
1397,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,5901228010756
1398,0.00,0.00,29,754.00,32,26.00,832.00,3.00,78.00,5410081201848
1408,0.00,0.00,6,570.00,7,95.00,665.00,1.00,95.00,9315090201758
1409,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,9556023222246
1410,0.00,0.00,4,132.00,4,33.00,132.00,0.00,0.00,9556121027149
1411,0.00,0.00,7,66.50,9,9.50,85.50,2.00,19.00,029173093145
1412,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,5901228010350
1413,0.00,0.00,9,387.00,11,43.00,473.00,2.00,86.00,8002650000906
1414,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,9556023222529
1415,0.00,0.00,36,486.00,37,13.50,499.50,1.00,13.50,7614500010617
1416,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,9556023222222
1417,0.00,0.00,0,0.00,0,40.00,0.00,0.00,0.00,9556555001074
1418,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,029173092971
1419,0.00,0.00,6,66.00,24,11.00,264.00,18.00,198.00,4894375010995
1420,0.00,0.00,1,8.00,2,8.00,16.00,1.00,8.00,029173093343
1421,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,4006529002170
1422,0.00,0.00,11,68.64,20,6.24,124.80,9.00,56.16,4710199085509
1423,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,9556023222239
1424,0.00,0.00,1,8.00,2,8.00,16.00,1.00,8.00,029173093336
1425,0.00,0.00,2,16.00,3,8.00,24.00,1.00,8.00,029173093329
1426,0.00,0.00,13,156.00,19,12.00,228.00,6.00,72.00,8410376039375
1427,0.00,0.00,21,131.04,24,6.24,149.76,3.00,18.72,4710199037010
1428,0.00,0.00,6,234.00,6,39.00,234.00,0.00,0.00,9556121027163
1429,0.00,0.00,4,156.00,4,39.00,156.00,0.00,0.00,9556121027156
1430,0.00,0.00,8,272.00,11,34.00,374.00,3.00,102.00,8002650002177
1431,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,5202908200802
1432,0.00,0.00,0,0.00,0,26.00,0.00,0.00,0.00,5410081201008
1433,0.00,0.00,6,90.00,15,15.00,225.00,9.00,135.00,8850161230264
1434,0.00,0.00,20,176.00,20,8.80,176.00,0.00,0.00,9556121024025
1435,0.00,0.00,2,210.00,2,105.00,210.00,0.00,0.00,9315090201109
1436,0.00,0.00,13,162.50,18,12.50,225.00,5.00,62.50,6954003201107
1437,0.00,0.00,-3,-60.00,1,20.00,20.00,4.00,80.00,9315090201062
1447,0.00,0.00,10,110.00,19,11.00,209.00,9.00,99.00,9556023220969
1448,0.00,0.00,0,0.00,3,11.00,33.00,3.00,33.00,5290074002221
1449,0.00,0.00,0,0.00,0,26.00,0.00,0.00,0.00,5410081200933
1450,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,5290074002238
1451,0.00,0.00,130,1794.00,131,13.80,1807.80,1.00,13.80,8854761010110
1452,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,5202908200819
1453,0.00,0.00,15,165.00,27,11.00,297.00,12.00,132.00,4894375011008
1454,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,9556121026463
1455,0.00,0.00,1,9.50,2,9.50,19.00,1.00,9.50,029173092964
1456,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,9556023222215
1457,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,5901228010527
1458,0.00,0.00,0,0.00,2,11.00,22.00,2.00,22.00,9556023220976
1459,0.00,0.00,111,1498.50,113,13.50,1525.50,2.00,27.00,7614500010310
1460,0.00,0.00,-2,-9.00,1,4.50,4.50,3.00,13.50,6954003201299
1461,0.00,0.00,0,0.00,0,40.00,0.00,0.00,0.00,9556555002187
1462,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,9556437011344
1463,0.00,0.00,1,9.50,2,9.50,19.00,1.00,9.50,029173092957
1464,0.00,0.00,9,72.00,19,8.00,152.00,10.00,80.00,6954003201312
1465,0.00,0.00,13,58.50,21,4.50,94.50,8.00,36.00,6954003201305
1466,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,4006529002156
1467,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,9556121020096
1468,0.00,0.00,124,806.00,128,6.50,832.00,4.00,26.00,3179730010560
1469,0.00,0.00,-10,-52.00,62,5.20,322.40,72.00,374.40,3068320055008
1470,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,8854761254415
1471,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,8854761014019
1472,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,9556121020188
1473,0.00,0.00,18,180.00,20,10.00,200.00,2.00,20.00,8935024141342
1474,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,8002270017063
1475,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,8410069017222
1476,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,8410069017239
1486,0.00,0.00,0,0.00,0,6.30,0.00,0.00,0.00,8410376017595
1487,12.00,177.60,12,177.60,1,14.80,13.80,1.00,13.80,8854761000111
1488,0.00,0.00,10,130.00,17,13.00,221.00,7.00,91.00,8410376052893
1489,0.00,0.00,0,0.00,0,76.00,0.00,0.00,0.00,5413216130044
1490,0.00,0.00,0,0.00,0,58.00,0.00,0.00,0.00,7613036305846
1491,0.00,0.00,0,0.00,0,33.00,0.00,0.00,0.00,8809069306441
1492,0.00,0.00,5,165.00,6,33.00,198.00,1.00,33.00,8809069306489
1493,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,9556437002984
1494,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,5290074002993
1495,0.00,0.00,19,190.00,22,10.00,220.00,3.00,30.00,8935024141847
1496,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,4894375001610
1497,0.00,0.00,0,0.00,0,33.00,0.00,0.00,0.00,8809069306502
1498,0.00,0.00,1,11.00,2,11.00,22.00,1.00,11.00,9556023220921
1499,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,6970434058370
1500,0.00,0.00,0,0.00,1,12.00,12.00,1.00,12.00,4260290260010
1501,0.00,0.00,0,0.00,1,10.00,10.00,1.00,10.00,8935024141854
1502,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,8854761004010
1503,0.00,0.00,18,112.32,24,6.24,149.76,6.00,37.44,4710199086506
1504,0.00,0.00,3,24.90,9,8.30,74.70,6.00,49.80,4713507019128
1505,0.00,0.00,2,12.48,6,6.24,37.44,4.00,24.96,4710199085707
1506,0.00,0.00,7,58.10,9,8.30,74.70,2.00,16.60,4713507019135
1507,0.00,0.00,9,85.50,10,9.50,95.00,1.00,9.50,9556121003976
1508,0.00,0.00,85,1173.00,85,13.80,1173.00,0.00,0.00,8854761240111
1509,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,8410376051933
1510,0.00,0.00,0,0.00,0,13.80,0.00,0.00,0.00,8854761020010
1511,0.00,0.00,9,56.16,17,6.24,106.08,8.00,49.92,4710199080566
1512,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,9556121020072
1513,0.00,0.00,17,106.08,22,6.24,137.28,5.00,31.20,4710199080597
1514,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,4006529003061
1515,0.00,0.00,1,8.80,5,8.80,44.00,4.00,35.20,9556121001859
1525,0.00,0.00,5,50.00,24,10.00,240.00,19.00,190.00,8935024140147
1526,0.00,0.00,0,0.00,0,6.30,0.00,0.00,0.00,8410376000108
1527,0.00,0.00,20,190.00,23,9.50,218.50,3.00,28.50,9556121003884
1528,0.00,0.00,0,0.00,10,13.00,130.00,10.00,130.00,9415262003972
1529,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,8854761074112
1530,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,9556437003974
1531,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,8410376044768
1532,0.00,0.00,54,324.00,54,6.00,324.00,0.00,0.00,8002270018459
1533,0.00,0.00,6,78.00,8,13.00,104.00,2.00,26.00,8008620080244
1534,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,8008620080251
1535,0.00,0.00,9,56.16,17,6.24,106.08,8.00,49.92,4710199087701
1536,0.00,0.00,14,770.00,16,55.00,880.00,2.00,110.00,4260290262274
1537,0.00,0.00,6,330.00,6,55.00,330.00,0.00,0.00,7622200002290
1538,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,8854761174010
1539,0.00,0.00,141,1945.80,141,13.80,1945.80,0.00,0.00,8854761170111
1540,0.00,0.00,9,99.00,11,11.00,121.00,2.00,22.00,5290074002245
1541,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,8410069001597
1542,0.00,0.00,12,708.00,12,59.00,708.00,0.00,0.00,8002650000296
1543,0.00,0.00,9,432.00,9,48.00,432.00,0.00,0.00,4260290262267
1544,0.00,0.00,16,336.00,16,21.00,336.00,0.00,0.00,5410291012753
1545,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,8410376044430
1546,0.00,0.00,0,0.00,0,59.00,0.00,0.00,0.00,8002650006113
1547,0.00,0.00,3,120.00,4,40.00,160.00,1.00,40.00,9556854006039
1548,0.00,0.00,0,0.00,0,7.80,0.00,0.00,0.00,4894375001603
1549,0.00,0.00,20,800.00,20,40.00,800.00,0.00,0.00,9556854006008
1550,0.00,0.00,5,77.50,5,15.50,77.50,0.00,0.00,8410376044775
1551,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,3179730121884
1552,0.00,0.00,0,0.00,0,79.80,0.00,0.00,0.00,7622400002052
1553,0.00,0.00,1,95.00,5,95.00,475.00,4.00,380.00,9315090210507
1554,0.00,0.00,28,616.00,28,22.00,616.00,0.00,0.00,7622400006753
1564,0.00,0.00,4,58.00,8,14.50,116.00,4.00,58.00,4000417022004
1565,0.00,0.00,0,0.00,0,99.50,0.00,0.00,0.00,7622400001352
1566,0.00,0.00,0,0.00,6,5.00,30.00,6.00,30.00,5711953044380
1567,0.00,0.00,1,14.50,1,14.50,14.50,0.00,0.00,4000417021007
1568,0.00,0.00,24,120.00,42,5.00,210.00,18.00,90.00,5711953044366
1569,0.00,0.00,0,0.00,0,18.50,0.00,0.00,0.00,8410376049893
1570,0.00,0.00,0,0.00,0,4.68,0.00,0.00,0.00,4894375001566
1571,0.00,0.00,0,0.00,0,58.00,0.00,0.00,0.00,9400564020338
1572,0.00,0.00,8,184.00,8,23.00,184.00,0.00,0.00,7622400013935
1573,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,8410069013057
1574,0.00,0.00,0,0.00,0,6.20,0.00,0.00,0.00,9556437002632
1575,0.00,0.00,0,0.00,0,18.80,0.00,0.00,0.00,4006529002651
1576,0.00,0.00,31,651.00,31,21.00,651.00,0.00,0.00,5410291012760
1577,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,8410069013026
1578,0.00,0.00,12,144.00,12,12.00,144.00,0.00,0.00,4260290260027
1579,0.00,0.00,20,800.00,21,40.00,840.00,1.00,40.00,8935024149669
1580,0.00,0.00,0,0.00,0,16.50,0.00,0.00,0.00,8410376013191
1581,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,5413216130037
1582,0.00,0.00,51,703.80,52,13.80,717.60,1.00,13.80,8854761070114
1583,0.00,0.00,0,0.00,0,6.20,0.00,0.00,0.00,9556437002656
1584,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,76145759
1585,0.00,0.00,3,123.00,3,41.00,123.00,0.00,0.00,4100290002756
1586,0.00,0.00,9,108.00,9,12.00,108.00,0.00,0.00,4260290260034
1587,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6970434058646
1588,0.00,0.00,3,144.00,8,48.00,384.00,5.00,240.00,4260290260041
1589,0.00,0.00,101,1393.80,104,13.80,1435.20,3.00,41.40,8854761150113
1590,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,5290074002467
1591,0.00,0.00,45,621.00,45,13.80,621.00,0.00,0.00,8854761060115
1592,0.00,0.00,48,288.00,48,6.00,288.00,0.00,0.00,8002270000225
1593,0.00,0.00,2,22.00,3,11.00,33.00,1.00,11.00,5290074002450
1604,0.00,0.00,25,1525.00,29,61.00,1769.00,4.00,244.00,6970805096345
1605,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6957670211349
1606,0.00,0.00,7,161.00,9,23.00,207.00,2.00,46.00,6901333212112
1607,0.00,0.00,8,100.00,8,12.50,100.00,0.00,0.00,6973382093530
1608,0.00,0.00,2,49.00,5,24.50,122.50,3.00,73.50,6974856040098
1609,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6904432832038
1610,0.00,0.00,1,12.00,4,12.00,48.00,3.00,36.00,6913405760681
1611,0.00,0.00,2,20.00,13,10.00,130.00,11.00,110.00,6972698570100
1612,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6957670211356
1613,0.00,0.00,521,26571.00,521,51.00,26571.00,0.00,0.00,0101020211017
1614,0.00,0.00,0,0.00,13,14.00,182.00,13.00,182.00,6970631040130
1615,0.00,0.00,0,0.00,5,14.62,73.10,5.00,73.10,4897119860511
1616,0.00,0.00,0,0.00,0,14.62,0.00,0.00,0.00,4897119860498
1617,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6973382090188
1618,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6973382090270
1619,0.00,0.00,300,4200.00,303,14.00,4242.00,3.00,42.00,6973669043081
1620,0.00,0.00,582,8148.00,584,14.00,8176.00,2.00,28.00,6973669041100
1621,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6908791006024
1622,0.00,0.00,10,140.00,26,14.00,364.00,16.00,224.00,6970631040123
1623,0.00,0.00,11,148.50,13,13.50,175.50,2.00,27.00,6975086650323
1624,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6970559510999
1625,0.00,0.00,18,126.00,19,7.00,133.00,1.00,7.00,6975086650316
1626,0.00,0.00,8,96.00,8,12.00,96.00,0.00,0.00,6975086650309
1627,0.00,0.00,10,300.00,10,30.00,300.00,0.00,0.00,6975086650293
1628,0.00,0.00,14,301.00,14,21.50,301.00,0.00,0.00,6975086650095
1629,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6950545504997
1630,0.00,0.00,10,250.00,11,25.00,275.00,1.00,25.00,6905014081288
1631,0.00,0.00,0,0.00,0,21.80,0.00,0.00,0.00,6973831090059
1632,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,8000380005918
1642,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,653314503486
1643,0.00,0.00,0,0.00,4,14.50,58.00,4.00,58.00,653314503493
1644,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,8000380005949
1645,0.00,0.00,11,159.50,13,14.50,188.50,2.00,29.00,6971657870343
1646,0.00,0.00,6,57.00,15,9.50,142.50,9.00,85.50,9555118659530
1647,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,8000380005963
1648,0.00,0.00,0,0.00,1,9.50,9.50,1.00,9.50,9555118659523
1649,0.00,0.00,0,0.00,0,26.00,0.00,0.00,0.00,6973382090096
1650,0.00,0.00,8,116.00,26,14.50,377.00,18.00,261.00,6971657870893
1651,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,6971657870503
1652,0.00,0.00,0,0.00,0,27.00,0.00,0.00,0.00,6971906640048
1653,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6970850540084
1654,0.00,0.00,12,120.00,13,10.00,130.00,1.00,10.00,6957258517108
1655,0.00,0.00,2,20.00,7,10.00,70.00,5.00,50.00,6957258517115
1656,0.00,0.00,12,366.00,12,30.50,366.00,0.00,0.00,6975086650019
1657,0.00,0.00,29,2871.00,52,99.00,5148.00,23.00,2277.00,6975471520019
1658,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,6972946520840
1659,0.00,0.00,35,490.00,42,14.00,588.00,7.00,98.00,6970631040109
1660,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6957258517016
1661,0.00,0.00,18,234.00,18,13.00,234.00,0.00,0.00,6972605230189
1662,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,6973382092960
1663,0.00,0.00,183,3385.50,183,18.50,3385.50,0.00,0.00,6972605230073
1664,0.00,0.00,188,3196.00,188,17.00,3196.00,0.00,0.00,6972605230059
1665,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,4806534226444
1666,0.00,0.00,93,12090.00,99,130.00,12870.00,6.00,780.00,6974622051075
1667,0.00,0.00,34,680.00,34,20.00,680.00,0.00,0.00,6975086650071
1668,0.00,0.00,60,600.00,67,10.00,670.00,7.00,70.00,6957258513940
1669,0.00,0.00,16,592.00,18,37.00,666.00,2.00,74.00,6975086650064
1670,0.00,0.00,8,552.00,10,69.00,690.00,2.00,138.00,6924947838899
1671,0.00,0.00,11,528.00,11,48.00,528.00,0.00,0.00,6975086650057
1681,0.00,0.00,18,693.00,18,38.50,693.00,0.00,0.00,6975086650040
1682,0.00,0.00,37,370.00,38,10.00,380.00,1.00,10.00,6957258513933
1683,0.00,0.00,0,0.00,4,11.00,44.00,4.00,44.00,6957258516460
1684,0.00,0.00,8,308.00,8,38.50,308.00,0.00,0.00,6975086650033
1685,0.00,0.00,120,2040.00,120,17.00,2040.00,0.00,0.00,6972605230370
1686,0.00,0.00,10,375.00,10,37.50,375.00,0.00,0.00,6975086650026
1687,0.00,0.00,24,216.00,28,9.00,252.00,4.00,36.00,6957258516156
1688,0.00,0.00,2,22.00,2,11.00,22.00,0.00,0.00,6957258516224
1689,0.00,0.00,7,77.00,20,11.00,220.00,13.00,143.00,6957258516231
1690,0.00,0.00,16,448.00,19,28.00,532.00,3.00,84.00,6926507202300
1691,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6935123602005
1692,0.00,0.00,21,451.50,29,21.50,623.50,8.00,172.00,6973768117188
1693,0.00,0.00,0,0.00,0,33.00,0.00,0.00,0.00,6947773601765
1694,0.00,0.00,0,0.00,0,50.00,0.00,0.00,0.00,6941089020623
1695,0.00,0.00,0,0.00,0,45.00,0.00,0.00,0.00,6941089020616
1696,0.00,0.00,0,0.00,0,18.50,0.00,0.00,0.00,6941089020395
1697,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,6947773601901
1698,0.00,0.00,16,1032.00,16,64.50,1032.00,0.00,0.00,8886001012295
1699,0.00,0.00,1,46.00,13,46.00,598.00,12.00,552.00,6971062128855
1700,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6954808609405
1701,0.00,0.00,0,0.00,0,31.50,0.00,0.00,0.00,6941089020210
1702,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6935123602012
1703,0.00,0.00,7,47.60,11,6.80,74.80,4.00,27.20,6972914150789
1704,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6935123602029
1705,0.00,0.00,12,81.60,15,6.80,102.00,3.00,20.40,6972914150772
1706,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6935123602036
1707,0.00,0.00,20,136.00,22,6.80,149.60,2.00,13.60,6972914150765
1708,0.00,0.00,19,129.20,19,6.80,129.20,0.00,0.00,6972914150758
1709,0.00,0.00,0,0.00,1,7.50,7.50,1.00,7.50,6972914150352
1710,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6972914150338
1720,0.00,0.00,0,0.00,0,37.00,0.00,0.00,0.00,6913405800042
1721,0.00,0.00,9,130.50,13,14.50,188.50,4.00,58.00,6920732113103
1722,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6973021820190
1723,0.00,0.00,12,180.00,16,15.00,240.00,4.00,60.00,6920732113165
1724,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6975287200198
1725,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6975287200181
1726,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6973021820183
1727,0.00,0.00,5,150.00,8,30.00,240.00,3.00,90.00,6971893820010
1728,0.00,0.00,8,120.00,10,15.00,150.00,2.00,30.00,6920732113196
1729,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,9588552312297
1730,0.00,0.00,0,0.00,3,12.00,36.00,3.00,36.00,6975287200044
1731,0.00,0.00,26,312.00,30,12.00,360.00,4.00,48.00,6975287200037
1732,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6975287200020
1733,0.00,0.00,16,240.00,18,15.00,270.00,2.00,30.00,6920732115237
1734,0.00,0.00,1,17.00,1,17.00,17.00,0.00,0.00,6904432813037
1735,0.00,0.00,68,1802.00,69,26.50,1828.50,1.00,26.50,6905014186839
1736,0.00,0.00,7,105.00,14,15.00,210.00,7.00,105.00,6920732115244
1737,0.00,0.00,0,0.00,0,32.00,0.00,0.00,0.00,6970484810201
1738,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,6975287200259
1739,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,9556291800603
1740,0.00,0.00,254,6858.00,254,27.00,6858.00,0.00,0.00,6947773606388
1741,0.00,0.00,227,6129.00,227,27.00,6129.00,0.00,0.00,6947773606395
1742,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,9556291800696
1743,0.00,0.00,0,0.00,0,40.50,0.00,0.00,0.00,6941089018057
1744,0.00,0.00,138,1380.00,138,10.00,1380.00,0.00,0.00,6971992140019
1745,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6947773606753
1746,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,9556291800627
1747,0.00,0.00,100,4700.00,101,47.00,4747.00,1.00,47.00,6954808607234
1748,0.00,0.00,0,0.00,0,45.00,0.00,0.00,0.00,6941089018040
1749,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6947773607422
1759,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6947773607439
1760,0.00,0.00,0,0.00,0,51.00,0.00,0.00,0.00,6954808607579
1761,0.00,0.00,0,0.00,0,51.00,0.00,0.00,0.00,6954808607586
1762,0.00,0.00,0,0.00,0,3.70,0.00,0.00,0.00,6922145800533
1763,0.00,0.00,1,5.30,8,5.30,42.40,7.00,37.10,6922621132783
1764,0.00,0.00,0,0.00,0,35.00,0.00,0.00,0.00,6934569800457
1765,0.00,0.00,4,94.00,9,23.50,211.50,5.00,117.50,6920732131244
1766,0.00,0.00,3,22.50,4,7.50,30.00,1.00,7.50,6972914150321
1767,0.00,0.00,0,0.00,0,70.00,0.00,0.00,0.00,6943304801789
1768,0.00,0.00,22,165.00,26,7.50,195.00,4.00,30.00,6972914150314
1769,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6972500149814
1770,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6947773602366
1771,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6947773602373
1772,0.00,0.00,0,0.00,12,15.50,186.00,12.00,186.00,6972500148121
1773,0.00,0.00,135,4725.00,135,35.00,4725.00,0.00,0.00,6954808603281
1774,0.00,0.00,0,0.00,0,37.00,0.00,0.00,0.00,6943304802540
1775,0.00,0.00,0,0.00,0,80.00,0.00,0.00,0.00,6943304802144
1776,0.00,0.00,0,0.00,0,29.80,0.00,0.00,0.00,6941089018033
1777,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,6954808604387
1778,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,6954808604400
1779,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6922145801325
1780,0.00,0.00,0,0.00,1,19.00,19.00,1.00,19.00,8000380140565
1781,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6972500140491
1782,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6972500140293
1783,0.00,0.00,495,11385.00,495,23.00,11385.00,0.00,0.00,6933190801000
1784,0.00,0.00,0,0.00,0,45.00,0.00,0.00,0.00,6941089018026
1785,0.00,0.00,393,15327.00,393,39.00,15327.00,0.00,0.00,0101020211016
1786,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6908791202198
1787,0.00,0.00,0,0.00,0,155.00,0.00,0.00,0.00,6926507202713
1788,0.00,0.00,34,782.00,37,23.00,851.00,3.00,69.00,6926507202591
1798,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6926507202430
1799,0.00,0.00,9,423.00,11,47.00,517.00,2.00,94.00,6926507202423
1800,0.00,0.00,41,902.00,42,22.00,924.00,1.00,22.00,6926507202379
1801,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4897075770183
1802,0.00,0.00,9,198.00,12,22.00,264.00,3.00,66.00,6939730775640
1803,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,2586912
1804,0.00,0.00,271,1219.50,276,4.50,1242.00,5.00,22.50,6926507202836
1805,0.00,0.00,-1,-61.00,-1,61.00,-61.00,0.00,0.00,6926507202003
1806,0.00,0.00,16,912.00,16,57.00,912.00,0.00,0.00,6926507201945
1807,0.00,0.00,-4,-248.00,-4,62.00,-248.00,0.00,0.00,6926507201884
1808,0.00,0.00,8,300.00,8,37.50,300.00,0.00,0.00,6926507201594
1809,0.00,0.00,65,1137.50,65,17.50,1137.50,0.00,0.00,6954808613334
1810,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6939730788992
1811,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6954808613044
1812,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6954808613037
1813,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6954808613020
1814,0.00,0.00,1,50.00,2,50.00,100.00,1.00,50.00,6971194100019
1815,0.00,0.00,0,0.00,6,8.00,48.00,6.00,48.00,6972698570216
1816,0.00,0.00,508,19304.00,508,38.00,19304.00,0.00,0.00,0101020211015
1817,0.00,0.00,760,19760.00,766,26.00,19916.00,6.00,156.00,0101020211013
1818,0.00,0.00,920,38180.00,920,41.50,38180.00,0.00,0.00,0101020211012
1819,0.00,0.00,665,38570.00,675,58.00,39150.00,10.00,580.00,0101020211011
1820,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6957670210588
1821,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,6957670210571
1822,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,6939730766952
1823,0.00,0.00,19,627.00,20,33.00,660.00,1.00,33.00,6926507203116
1824,0.00,0.00,374,6358.00,374,17.00,6358.00,0.00,0.00,6930287100107
1825,0.00,0.00,0,0.00,2,24.50,49.00,2.00,49.00,6974856040081
1826,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6930287100527
1827,0.00,0.00,40,1880.00,41,47.00,1927.00,1.00,47.00,6926507204991
1837,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6926507204342
1838,0.00,0.00,-2,-46.00,0,23.00,0.00,2.00,46.00,6926507204182
