,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
1488,0,0.00,2,280.00,2,140.00,280.00,0,0.00,8000500067567
1489,0,0.00,17,340.00,20,20.00,400.00,3,60.00,6901668937032
1490,0,0.00,12,178.80,15,14.90,223.50,3,44.70,6923228400381
1491,0,0.00,8,36.80,8,4.60,36.80,0,0.00,6924187858084
1492,0,0.00,8,29.60,26,3.70,96.20,18,66.60,6920907808278
1493,0,0.00,21,77.70,31,3.70,114.70,10,37.00,6920907808179
1494,0,0.00,12,76.80,20,6.40,128.00,8,51.20,6901845040968
1495,0,0.00,14,89.60,16,6.40,102.40,2,12.80,6901845041248
1496,0,0.00,17,115.60,30,6.80,204.00,13,88.40,6924187851160
1497,0,0.00,25,322.50,38,12.90,490.20,13,167.70,6970209860221
1498,0,0.00,12,396.00,12,33.00,396.00,0,0.00,6924187858725
1499,0,0.00,243,2016.90,351,8.30,2913.30,108,896.40,80050278
1500,0,0.00,40,340.00,46,8.50,391.00,6,51.00,6948939602572
1501,0,0.00,32,352.00,38,11.00,418.00,6,66.00,8993175537391
1502,0,0.00,14,133.00,15,9.50,142.50,1,9.50,6948939602381
1503,0,0.00,16,120.00,26,7.50,195.00,10,75.00,6922133651086
1504,0,0.00,13,403.00,19,31.00,589.00,6,186.00,6914973604230
1505,0,0.00,23,713.00,24,31.00,744.00,1,31.00,6914973604278
1506,0,0.00,2,80.00,2,40.00,80.00,0,0.00,6925785606442
1507,0,0.00,19,579.50,21,30.50,640.50,2,61.00,6914973206106
1508,0,0.00,44,431.20,45,9.80,441.00,1,9.80,6948939608208
1509,0,0.00,7,70.00,14,10.00,140.00,7,70.00,6927682700018
1510,0,0.00,7,91.00,10,13.00,130.00,3,39.00,6914973601567
1511,0,0.00,25,325.00,29,13.00,377.00,4,52.00,6914973200685
1512,0,0.00,21,630.00,21,30.00,630.00,0,0.00,6925785606404
1513,0,0.00,6,186.00,9,31.00,279.00,3,93.00,6925785605902
1514,0,0.00,34,340.00,48,10.00,480.00,14,140.00,6923450657935
1515,0,0.00,-1,-5.20,11,5.20,57.20,12,62.40,6901306180707
1525,0,0.00,6,186.00,12,31.00,372.00,6,186.00,6925785605797
1526,0,0.00,5,105.00,5,21.00,105.00,0,0.00,6925785605773
1527,0,0.00,23,230.00,30,10.00,300.00,7,70.00,6923450656150
1528,0,0.00,49,490.00,58,10.00,580.00,9,90.00,6923450657638
1529,0,0.00,37,370.00,40,10.00,400.00,3,30.00,6923450656860
1530,0,0.00,0,0.00,1,7.70,7.70,1,7.70,6923450662106
1531,0,0.00,-2,-28.00,27,14.00,378.00,29,406.00,6972636670213
1532,0,0.00,32,448.00,54,14.00,756.00,22,308.00,6972636670237
1533,0,0.00,40,560.00,53,14.00,742.00,13,182.00,6972636670244
1534,0,0.00,5,50.00,17,10.00,170.00,12,120.00,6923450656181
1535,0,0.00,1,2.40,47,2.40,112.80,46,110.40,6970783730132
1536,0,0.00,29,188.50,30,6.50,195.00,1,6.50,6947929617176
1537,0,0.00,7,45.50,8,6.50,52.00,1,6.50,6947929617183
1538,0,0.00,19,195.70,21,10.30,216.30,2,20.60,6920771617785
1539,0,0.00,15,154.50,15,10.30,154.50,0,0.00,6920771617792
1540,0,0.00,0,0.00,3,9.80,29.40,3,29.40,6923976110136
1541,0,0.00,2,10.40,2,5.20,10.40,0,0.00,6901306180714
1542,0,0.00,1,2.40,31,2.40,74.40,30,72.00,6970783730019
1543,0,0.00,23,149.50,23,6.50,149.50,0,0.00,6947929617169
1544,0,0.00,6,182.40,10,30.40,304.00,4,121.60,6971284200049
1545,0,0.00,2,60.80,6,30.40,182.40,4,121.60,6971284200001
1546,0,0.00,46,170.20,145,3.70,536.50,99,366.30,6901808188881
1547,0,0.00,6,58.80,14,9.80,137.20,8,78.40,6923976181266
1548,0,0.00,0,0.00,22,5.20,114.40,22,114.40,6901306180738
1549,0,0.00,13,279.50,18,21.50,387.00,5,107.50,6909995101676
1550,0,0.00,0,0.00,1,105.00,105.00,1,105.00,8000500180723
1551,0,0.00,23,690.00,26,30.00,780.00,3,90.00,6959479300422
1552,0,0.00,13,390.00,18,30.00,540.00,5,150.00,6959479300439
1553,0,0.00,25,87.50,35,3.50,122.50,10,35.00,6925303730574
1554,0,0.00,6,252.00,7,42.00,294.00,1,42.00,6914973300828
1564,0,0.00,11,236.50,14,21.50,301.00,3,64.50,6909995110326
1565,0,0.00,13,884.00,18,68.00,1224.00,5,340.00,6920771613787
1566,0,0.00,1,75.00,1,75.00,75.00,0,0.00,6920771613763
1567,0,0.00,22,215.60,32,9.80,313.60,10,98.00,6923976112161
1568,0,0.00,24,660.00,26,27.50,715.00,2,55.00,6971284200087
1569,0,0.00,13,395.20,19,30.40,577.60,6,182.40,6971284200063
1571,-7,-84.00,0,0.00,7,12.00,84.00,0,0.00,1008861919350614
1572,11,132.00,2,24.00,15,12.00,180.00,24,288.00,1008861919350616
1573,-3,-22.50,0,0.00,3,7.50,22.50,0,0.00,6924877506202
1574,-2,-20.00,0,0.00,16,10.00,160.00,14,140.00,1008861919350438
1575,0,0.00,0,0.00,3,15.00,45.00,3,45.00,1008861919350377
1576,16,216.00,0,0.00,18,13.50,243.00,34,459.00,1008861919350056
1577,2,30.00,3,45.00,5,15.00,75.00,4,60.00,1008861919350087
1578,6,90.00,6,90.00,3,15.00,45.00,3,45.00,1008861919350261
1579,-13,-195.00,-3,-45.00,19,15.00,285.00,9,135.00,1008861919350322
1580,2,33.80,1,16.90,8,16.90,135.20,9,152.10,1008861919350360
1581,0,0.00,4,54.00,5,13.50,67.50,1,13.50,1008861919350613
1582,2,30.00,1,15.00,1,15.00,15.00,2,30.00,1008861919350384
1583,6,75.00,0,0.00,8,12.50,100.00,14,175.00,1008861919350452
1584,-1,-10.00,1,10.00,16,10.00,160.00,14,140.00,1008861919350469
1585,-2,-24.60,0,0.00,2,12.30,24.60,0,0.00,6924877502488
1586,1,25.80,0,0.00,0,25.80,0.00,1,25.80,6937419946190
1587,9,112.50,0,0.00,9,12.50,112.50,18,225.00,1008862021070018
1588,-3,-29.40,2,19.60,7,9.80,68.60,2,19.60,1008862021070012
1589,-12,-156.00,0,0.00,18,13.00,234.00,6,78.00,1008862021070008
1590,-7,-81.20,0,0.00,7,11.60,81.20,0,0.00,1008861919353057
1591,-1,-16.50,0,0.00,14,16.50,231.00,13,214.50,1008861919353064
1592,3,58.50,0,0.00,9,19.50,175.50,12,234.00,1008861919353231
1593,-1,-13.90,0,0.00,4,13.90,55.60,3,41.70,1008861919353248
1603,-1,-8.00,0,0.00,12,8.00,96.00,11,88.00,1008861919353323
1604,2,28.00,1,14.00,3,14.00,42.00,4,56.00,1008861919353347
1605,7,98.00,0,0.00,13,14.00,182.00,20,280.00,1008861919353361
1606,2,50.00,0,0.00,8,25.00,200.00,10,250.00,1008861919351350
1607,0,0.00,8,110.40,9,13.80,124.20,1,13.80,1008861919352104
1608,10,120.00,-1,-12.00,11,12.00,132.00,22,264.00,1008861919352081
1609,1,20.50,0,0.00,10,20.50,205.00,11,225.50,1008861919351329
1610,-2,-25.00,0,0.00,13,12.50,162.50,11,137.50,1008861919370120
1611,-2,-22.00,0,0.00,13,11.00,143.00,11,121.00,1008862021070005
1612,-14,-175.00,0,0.00,16,12.50,200.00,2,25.00,1008861919352135
1613,5,57.50,0,0.00,24,11.50,276.00,29,333.50,1008861919352159
1615,0,0.00,3,450.00,7,150.00,1050.00,4,600.00,6973820980132
1616,0,0.00,10,700.00,17,70.00,1190.00,7,490.00,6943890900333
1617,0,0.00,0,0.00,5,75.00,375.00,5,375.00,6957890900335
1618,0,0.00,2,39.00,6,19.50,117.00,4,78.00,6950327001058
1619,0,0.00,0,0.00,2,15.00,30.00,2,30.00,6950327000884
1620,0,0.00,7,143.50,13,20.50,266.50,6,123.00,6950327001041
1621,0,0.00,2,60.00,3,30.00,90.00,1,30.00,4891913367238
1622,0,0.00,5,160.00,9,32.00,288.00,4,128.00,4891913367344
1623,0,0.00,3,30.00,14,10.00,140.00,11,110.00,6921665732577
1624,0,0.00,1,21.00,1,21.00,21.00,0,0.00,6958196800390
1625,0,0.00,0,0.00,20,52.00,1040.00,20,1040.00,6958196800338
1626,0,0.00,-1,-34.00,7,34.00,238.00,8,272.00,6958196800499
1627,12,204.00,0,0.00,-4,17.00,-68.00,8,136.00,6945482421773
1628,0,0.00,3,30.00,6,10.00,60.00,3,30.00,6921665700194
1629,0,0.00,0,0.00,14,50.00,700.00,14,700.00,6947689112454
1630,0,0.00,10,130.00,16,13.00,208.00,6,78.00,6971738655395
1631,0,0.00,0,0.00,5,63.00,315.00,5,315.00,6970567819022
1632,0,0.00,-3,-54.00,-1,18.00,-18.00,2,36.00,6971738655333
1642,0,0.00,-1,-17.00,1,17.00,17.00,2,34.00,6970567810067
1643,0,0.00,0,0.00,1,13.00,13.00,1,13.00,6971738655371
1644,0,0.00,1,13.00,3,13.00,39.00,2,26.00,6971738655388
1645,0,0.00,3,63.00,3,21.00,63.00,0,0.00,6971738655401
1646,0,0.00,1,19.00,4,19.00,76.00,3,57.00,6971738656095
1647,0,0.00,2,150.00,12,75.00,900.00,10,750.00,6971881050054
1648,0,0.00,0,0.00,2,90.00,180.00,2,180.00,6971881050238
1649,0,0.00,0,0.00,1,13.00,13.00,1,13.00,6971738655326
1650,0,0.00,1,27.00,3,27.00,81.00,2,54.00,4891913750351
1651,0,0.00,8,384.00,12,48.00,576.00,4,192.00,6971081780034
1652,0,0.00,-2,-36.00,3,18.00,54.00,5,90.00,6947689112102
1653,0,0.00,3,27.00,11,9.00,99.00,8,72.00,6921665714429
1654,0,0.00,0,0.00,5,9.00,45.00,5,45.00,6921665714436
1656,0,0.00,24,355.20,29,14.80,429.20,5,74.00,6933211412246
1657,0,0.00,45,243.00,53,5.40,286.20,8,43.20,6956405213610
1658,0,0.00,13,120.90,18,9.30,167.40,5,46.50,6933211432459
1660,176,2816.00,-2,-32.00,83,16.00,1328.00,261,4176.00,6954113701504
1662,0,0.00,5,115.00,10,23.00,230.00,5,115.00,6920238066019
1663,0,0.00,7,68.60,9,9.80,88.20,2,19.60,6954665300330
1664,0,0.00,8,184.00,8,23.00,184.00,0,0.00,6920238012115
1665,0,0.00,0,0.00,1,38.00,38.00,1,38.00,6951047862059
1666,0,0.00,1,11.00,1,11.00,11.00,0,0.00,6972399750016
1667,0,0.00,-2,-34.00,4,17.00,68.00,6,102.00,6972399750009
1669,0,0.00,24,2544.00,29,106.00,3074.00,5,530.00,8853969008035
1670,0,0.00,3,255.00,14,85.00,1190.00,11,935.00,6937191310844
1671,0,0.00,15,810.00,15,54.00,810.00,0,0.00,6970866090177
1681,59,2183.00,34,1258.00,2,37.00,74.00,27,999.00,6944910355765
1682,0,0.00,11,1100.00,11,100.00,1100.00,0,0.00,6970866090580
1683,0,0.00,8,512.00,18,64.00,1152.00,10,640.00,6947475900913
1684,0,0.00,15,1020.00,23,68.00,1564.00,8,544.00,6944910358360
1685,0,0.00,6,408.00,32,68.00,2176.00,26,1768.00,6947475902405
1686,0,0.00,9,1125.00,10,125.00,1250.00,1,125.00,6970866090597
1687,0,0.00,0,0.00,4,114.00,456.00,4,456.00,6947475903242
1688,0,0.00,15,120.00,18,8.00,144.00,3,24.00,6922507821688
1689,0,0.00,29,232.00,34,8.00,272.00,5,40.00,6922507821695
1690,0,0.00,6,60.00,11,10.00,110.00,5,50.00,6922507804087
1691,0,0.00,23,138.00,27,6.00,162.00,4,24.00,6922507823903
1692,0,0.00,25,200.00,29,8.00,232.00,4,32.00,6922507821701
1693,0,0.00,30,180.00,30,6.00,180.00,0,0.00,6922507823910
1694,0,0.00,38,380.00,46,10.00,460.00,8,80.00,6922507800638
1695,0,0.00,30,330.00,33,11.00,363.00,3,33.00,6922507805022
1696,0,0.00,0,0.00,11,11.60,127.60,11,127.60,6971550820643
1697,0,0.00,1,11.60,11,11.60,127.60,10,116.00,6971550820650
1698,0,0.00,1,7.50,5,7.50,37.50,4,30.00,6971550820810
1699,8,92.00,2,23.00,5,11.50,57.50,11,126.50,6924810821027
1700,0,0.00,0,0.00,5,14.50,72.50,5,72.50,6941704425017
1701,0,0.00,49,931.00,50,19.00,950.00,1,19.00,6922477400685
1702,0,0.00,147,10290.00,182,70.00,12740.00,35,2450.00,6935739919337
1703,0,0.00,5,275.00,8,55.00,440.00,3,165.00,6907992512761
1704,0,0.00,-1,-13.00,-1,13.00,-13.00,0,0.00,6922577730378
1705,0,0.00,24,300.00,25,12.50,312.50,1,12.50,6922477400524
1706,12,344.40,0,0.00,4,28.70,114.80,16,459.20,6924810822222
1707,0,0.00,51,3162.00,54,62.00,3348.00,3,186.00,6942022012149
1708,0,0.00,106,4028.00,106,38.00,4028.00,0,0.00,6942022012316
1709,0,0.00,2,53.40,2,26.70,53.40,0,0.00,6924810822376
1710,0,0.00,0,0.00,3,27.00,81.00,3,81.00,6924810822406
1720,0,0.00,17,212.50,18,12.50,225.00,1,12.50,6922477400777
1721,18,126.00,19,133.00,20,7.00,140.00,19,133.00,6924810824608
1722,0,0.00,10,84.00,14,8.40,117.60,4,33.60,6922477410547
1723,0,0.00,-1,-16.50,-1,16.50,-16.50,0,0.00,6922477411117
1724,0,0.00,1,72.00,10,72.00,720.00,9,648.00,6907992518077
1725,0,0.00,52,598.00,61,11.50,701.50,9,103.50,6922477400227
1726,0,0.00,0,0.00,9,11.50,103.50,9,103.50,6928494806455
1727,0,0.00,-1,-11.50,7,11.50,80.50,8,92.00,6928494806448
1728,0,0.00,26,218.40,29,8.40,243.60,3,25.20,6922477410523
1729,0,0.00,31,1240.00,57,40.00,2280.00,26,1040.00,6970037312640
1730,0,0.00,4,62.00,4,15.50,62.00,0,0.00,6922477411384
1731,0,0.00,2,19.60,10,9.80,98.00,8,78.40,6928494805267
1732,0,0.00,1,9.80,8,9.80,78.40,7,68.60,6928494805250
1733,0,0.00,6,378.00,16,63.00,1008.00,10,630.00,6970037311421
1734,0,0.00,1,16.50,3,16.50,49.50,2,33.00,6922477411063
1735,0,0.00,13,819.00,20,63.00,1260.00,7,441.00,6970037311247
1736,0,0.00,14,770.00,44,55.00,2420.00,30,1650.00,6970037311148
1737,8,152.00,7,133.00,2,19.00,38.00,3,57.00,6924810812223
1738,8,152.00,-2,-38.00,3,19.00,57.00,13,247.00,6924810812216
1739,0,0.00,-3,-19.50,23,6.50,149.50,26,169.00,6971550820001
1740,0,0.00,4,100.00,8,25.00,200.00,4,100.00,6971550820094
1741,0,0.00,20,168.00,22,8.40,184.80,2,16.80,6922477410530
1742,0,0.00,0,0.00,8,25.00,200.00,8,200.00,6971550820087
1743,12,372.00,-2,-62.00,1,31.00,31.00,15,465.00,6924810810014
1744,18,192.60,1,10.70,18,10.70,192.60,35,374.50,6924810810007
1745,8,432.00,5,270.00,3,54.00,162.00,6,324.00,6907992518992
1746,6,420.00,4,280.00,3,70.00,210.00,5,350.00,6907992518930
1747,0,0.00,1,39.00,10,39.00,390.00,9,351.00,6970037313272
1748,0,0.00,7,98.00,12,14.00,168.00,5,70.00,6922477411575
1749,0,0.00,0,0.00,3,10.50,31.50,3,31.50,6924810802248
1759,0,0.00,4,56.00,10,14.00,140.00,6,84.00,6922477411544
1760,0,0.00,34,1938.00,45,57.00,2565.00,11,627.00,6907992513829
1761,0,0.00,8,112.00,12,14.00,168.00,4,56.00,6922477411568
1762,0,0.00,22,1452.00,32,66.00,2112.00,10,660.00,6907992514178
1763,0,0.00,1,14.00,2,14.00,28.00,1,14.00,6922477411599
1764,0,0.00,21,262.50,22,12.50,275.00,1,12.50,6922477400333
1765,0,0.00,14,1008.00,15,72.00,1080.00,1,72.00,6907992515533
1766,0,0.00,0,0.00,2,66.00,132.00,2,132.00,6907992514604
1767,0,0.00,8,520.00,14,65.00,910.00,6,390.00,6907992516691
1768,0,0.00,3,27.00,7,9.00,63.00,4,36.00,6971550820155
1769,0,0.00,0,0.00,8,8.00,64.00,8,64.00,6971550820148
1770,12,636.00,13,689.00,8,53.00,424.00,7,371.00,6907992513157
1771,0,0.00,19,1957.00,20,103.00,2060.00,1,103.00,8411342000177
1772,0,0.00,18,1134.00,24,63.00,1512.00,6,378.00,8411342000115
1773,0,0.00,31,3069.00,33,99.00,3267.00,2,198.00,6941499122627
1774,0,0.00,12,1188.00,25,99.00,2475.00,13,1287.00,6941499119399
1776,-1,-14.00,14,196.00,20,14.00,280.00,5,70.00,2302122979222
1777,-10,-280.00,0,0.00,12,28.00,336.00,2,56.00,2010314031598
1778,1,17.80,0,0.00,5,17.80,89.00,6,106.80,2010319242255
1779,4,102.80,0,0.00,0,25.70,0.00,4,102.80,2010312235607
1780,-28,-907.20,0,0.00,28,32.40,907.20,0,0.00,2302122979120
1781,-5,-98.00,0,0.00,14,19.60,274.40,9,176.40,2302122979121
1782,-1,-15.60,0,0.00,1,15.60,15.60,0,0.00,2301229871234
1783,-22,-765.60,1,34.80,23,34.80,800.40,0,0.00,2302126180537
1784,-21,-730.80,-2,-69.60,19,34.80,661.20,0,0.00,2302129018543
1785,-18,-583.20,0,0.00,18,32.40,583.20,0,0.00,2302128712597
1786,1,33.60,-1,-33.60,1,33.60,33.60,3,100.80,2010311951431
1787,-4,-139.20,1,34.80,5,34.80,174.00,0,0.00,2302122953946
1788,-31,-1078.80,0,0.00,31,34.80,1078.80,0,0.00,2302127954082
1798,-38,-1322.40,0,0.00,38,34.80,1322.40,0,0.00,2302124568167
1799,-29,-1009.20,0,0.00,29,34.80,1009.20,0,0.00,2302123079794
1800,-1,-20.10,0,0.00,6,20.10,120.60,5,100.50,2010317194674
1801,1,33.60,0,0.00,3,33.60,100.80,4,134.40,2010305181708
1803,0,0.00,14,749.00,16,53.50,856.00,2,107.00,6916323180111
1804,0,0.00,5,235.00,7,47.00,329.00,2,94.00,6916323200611
1805,0,0.00,1,76.00,1,76.00,76.00,0,0.00,6916323935018
1806,0,0.00,41,1722.00,67,42.00,2814.00,26,1092.00,6916323200659
1807,0,0.00,15,735.00,16,49.00,784.00,1,49.00,6916323180104
1808,0,0.00,10,470.00,18,47.00,846.00,8,376.00,6916323200628
1809,0,0.00,27,1134.00,44,42.00,1848.00,17,714.00,6916323200635
1810,0,0.00,5,180.00,7,36.00,252.00,2,72.00,6916323200413
1811,0,0.00,0,0.00,8,38.50,308.00,8,308.00,6916323943525
1812,0,0.00,12,138.00,20,11.50,230.00,8,92.00,6916323963226
1813,0,0.00,13,149.50,16,11.50,184.00,3,34.50,6916323200222
1814,0,0.00,6,564.00,6,94.00,564.00,0,0.00,6916323935025
1815,0,0.00,23,1725.00,26,75.00,1950.00,3,225.00,6916323942313
1816,0,0.00,15,675.00,22,45.00,990.00,7,315.00,6916323937043
1817,0,0.00,11,423.50,42,38.50,1617.00,31,1193.50,6916323936039
1818,0,0.00,8,428.00,13,53.50,695.50,5,267.50,6916323180128
