,amount,categoryName,cost,currPrice,productName,serialNum
1475,5,乳制品类,54.00,66.00,伊利安慕希菠萝酸奶205g*12,6907992518992
1476,6,乳制品类,72.00,88.00,金典蛋白有机纯牛奶,6907992518077
1485,23,乳制品类,53.00,65.00,伊利金典高钙低脂奶250ml*12,6907992513157
1486,7,乳制品类,72.00,88.00,安慕希高端橙+凤梨,6907992515533
1487,8,乳制品类,66.00,78.00,伊利安慕希芒果百香果,6907992514604
1488,12,乳制品类,56.00,68.00,伊利安慕希草莓燕麦,6907992514406
1489,23,乳制品类,66.00,78.00,伊利安慕希PET原味230ml*10,6907992514178
1490,33,乳制品类,57.00,68.00,伊利安慕希黄桃燕麦200ml*10,6907992513829
1491,67,乳制品类,70.00,88.00,新疆有机纯牛奶,6935739919337
1492,2,乳制品类,19.00,24.00,卡士双倍蛋白发酵乳奇亚籽128g*3,6924810812223
1493,64,乳制品类,39.00,49.00,认养一头牛常温纯奶200g*12,6970037310158
1494,77,乳制品类,55.00,68.00,A2酪蛋白纯奶梦幻盖250ml*10,6970037311148
1495,7,乳制品类,63.00,78.00,认养一头牛PET常温酸奶230g*10,6970037311247
1496,20,乳制品类,63.00,78.00,认养一头牛PET白桃燕麦酸奶230g*10,6970037311421
1497,19,乳制品类,56.00,67.50,认养一头牛有机纯牛奶250ml*10,6970037314354
1498,2,乳制品类,11.60,14.80,达芬奇优型草莓320g,6971550820643
1499,37,乳制品类,19.00,23.90,百吉福芝士片低脂166g,6922477400685
1500,-1,乳制品类,31.00,41.00,卡士餐后一小时双歧杆菌发酵乳750g,6924810810014
1501,2,乳制品类,15.80,19.80,新希望巴氏原味浓缩酸奶,6928494805717
1502,52,乳制品类,11.50,13.90,百吉福芝士片100g,6922477400227
1503,14,乳制品类,12.50,15.80,百吉福成长草莓100g,6922477400333
1504,19,乳制品类,12.50,15.80,百吉福成长蓝莓100g,6922477400524
1505,-3,乳制品类,19.00,24.00,卡士双倍蛋白发酵乳原味128g*3,6924810812216
1507,48,食用油,99.00,119.00,福临门小榨菜籽油5L,6941499119399
1508,9,食用油,118.00,152.00,品利初榨橄榄油礼盒,8411342000177
1509,16,食用油,66.00,79.90,龙大原浆压榨花生油2L,6939743610686
1510,1,食用油,166.00,198.00,中粮橄榄油礼盒,6941499115070
1511,3,食用油,149.00,178.00,中粮福临门亚麻籽油750ml,6941499122382
1512,4,食用油,112.00,139.00,龙大原香小榨菜籽油5L,6943844176118
1513,10,食用油,88.00,110.00,龙大低芥酸特香菜籽油5L,6943844176132
